,Total fisheries production (metric tons),CO2 emissions from gaseous fuel consumption (kt),CO2 emissions from liquid fuel consumption (kt),Capture fisheries production (metric tons)
count,56.0,56.0,56.0,56.0
mean,5788.935178571429,14949.311285714286,24224.005553571427,5678.125
std,1957.7643090311794,10460.869205694113,19802.858727440456,1973.8541077385541
min,2034.0,1437.464,-726.066,2034.0
25%,4335.3025,6331.992249999999,6199.98025,4028.5
50%,5409.58,13969.4365,16338.3185,5124.0
75%,7638.0,20820.309250000002,38861.94925,7456.0
max,10796.0,41627.784,64124.829,10788.0
